ID,開始日時,終了日時,銘柄,日付,ファイル,開始時刻,終了時刻,取引数,勝ち,負け,勝率,総損益,PF,RR,期待値,損益分岐勝率,優位性,最大DD,最大連勝,最大連敗,平均保有秒,勝ち保有秒,負け保有秒,平均MFE,平均MAE,負け逆行,負け損切,勝ち逆行,収穫率,取消数,シーク数
1788057786507,2026-08-30 11:43:06,2026-08-30 12:54:04,5803,2026-08-28,フジクラ-5803-20260828.csv,09:00:00,10:07:15,34,14,20,41.18,-8200,0.71,1.02,-241.18,49.62,-8.45,17533.33,3,6,207,237,186,15.5,14.06,16.62,14.17,10.4,-15.56,13,0
1788087688210,2026-08-30 20:01:28,2026-08-30 21:02:17,6920,2026-08-28,レーザーテック-6920-20260828.csv,09:00:00,15:30:00,47,20,27,42.55,-50000,0.77,1.04,-1063.83,48.94,-6.39,68000,4,4,242,335,174,53.19,64.04,91.85,81.48,26.5,-20,31,33
1788438701000,2026-09-03 21:31:41,2026-09-03 22:20:17,5802,2026-09-03,住友電工-5802-20260903.csv,09:00:00,09:48:36,51,38,11,77.55,24500,2.92,0.85,500,54.18,23.37,4000,8,3,39,40,35,2.19,2.09,3.86,2.32,1.55,43.95,0,0
1788446705000,2026-09-03 23:45:05,2026-09-03 23:59:48,,2026-09-03,default.csv,09:00:00,09:14:43,17,12,5,70.59,6400,2.83,1.18,376.47,45.9,24.69,3000,10,3,58,43,96,11.06,7.88,17,7,4.08,34.04,0,0
1788688475197,2026-09-06 18:54:35,2026-09-06 19:44:08,6976,2026-09-04,太陽誘電-6976-20260904.csv,09:11:36,10:01:05,26,16,10,61.54,34900,2.89,1.81,1342.31,35.61,25.93,10800,6,4,394,604,56,38.85,35.04,25.43,18.43,41.04,34.55,0,0
1788696885679,2026-09-06 21:14:45,2026-09-06 21:51:08,6981,2026-09-04,村田製作所-6981-20260904.csv,09:18:51,09:54:50,10,9,1,90,33900,27.08,3.01,3390,24.95,65.05,1300,5,1,688,764,8,43.2,22.5,15,13,23.33,78.47,2,0
