チャレンジID,銘柄,日付,番号,方向,数量,建玉時刻,建値,返済時刻,返済値,損益,保有秒,MFE,MAE,建玉待ち秒,返済待ち秒
1788057786507,5803,2026-08-28,1,売,100,09:03:27,5415,09:04:33,5393,2200,66,27,4,5,0
1788057786507,5803,2026-08-28,2,売,100,09:05:44,5375.5,09:09:28,5404,-2850,224,29.5,28.5,0,0
1788057786507,5803,2026-08-28,3,売,100,09:05:44,5375.5,09:09:30,5410,-3450,226,29.5,34.5,0,0
1788057786507,5803,2026-08-28,4,買,100,09:09:54,5390,09:10:39,5409,1900,45,22,10,0,0
1788057786507,5803,2026-08-28,5,売,100,09:11:25,5417,09:11:34,5396,2100,9,23,3,34,0
1788057786507,5803,2026-08-28,6,買,100,09:11:45,5377,09:12:06,5373,-400,21,14,6,1,0
1788057786507,5803,2026-08-28,7,売,100,09:12:10,5370,09:12:45,5377,-700,35,3,14,0,0
1788057786507,5803,2026-08-28,8,買,100,09:12:49,5379,09:13:25,5373,-600,36,5,8,0,0
1788057786507,5803,2026-08-28,9,売,100,09:13:28,5369,09:14:26,5380,-1100,58,12,14,0,0
1788057786507,5803,2026-08-28,10,買,100,09:14:39,5362,09:15:05,5354,-800,26,2,12,1,0
1788057786507,5803,2026-08-28,11,売,100,09:15:12,5349,09:15:22,5343,600,10,9,1,0,0
1788057786507,5803,2026-08-28,12,売,100,09:15:50,5361.67,09:18:17,5378,-1633.33,147,18.67,23.33,20,0
1788057786507,5803,2026-08-28,13,売,100,09:15:50,5361.67,09:22:03,5379,-1733.33,373,18.67,23.33,20,1
1788057786507,5803,2026-08-28,14,売,100,09:15:50,5361.67,09:22:13,5379,-1733.33,383,18.67,23.33,20,1
1788057786507,5803,2026-08-28,15,買,100,09:22:19,5384,09:22:45,5399,1500,26,17,5,0,0
1788057786507,5803,2026-08-28,16,売,100,09:23:09,5404,09:23:26,5393,1100,17,11,0,0,10
1788057786507,5803,2026-08-28,17,買,100,09:24:26,5409.5,09:27:56,5389,-2050,210,9.5,21.5,2,0
1788057786507,5803,2026-08-28,18,買,100,09:24:26,5401.17,09:32:09,5388,-1316.67,463,17.83,15.17,2,0
1788057786507,5803,2026-08-28,19,買,100,09:24:26,5401.17,09:32:10,5385,-1616.67,464,17.83,17.17,2,0
1788057786507,5803,2026-08-28,20,買,100,09:24:26,5401.17,09:32:19,5387,-1416.67,473,17.83,18.17,2,1
1788057786507,5803,2026-08-28,21,売,100,09:32:21,5387.33,09:34:14,5404,-1666.67,113,7.33,17.67,0,0
1788057786507,5803,2026-08-28,22,売,100,09:32:21,5387.33,09:34:16,5404,-1666.67,115,7.33,17.67,0,1
1788057786507,5803,2026-08-28,23,売,100,09:32:21,5394.67,09:38:15,5371,2366.67,354,28.67,24.33,0,0
1788057786507,5803,2026-08-28,24,売,100,09:32:21,5394.67,09:38:22,5372,2266.67,361,28.67,24.33,0,0
1788057786507,5803,2026-08-28,25,買,100,09:38:32,5368,09:39:38,5360,-800,66,4,8,0,0
1788057786507,5803,2026-08-28,26,買,100,09:40:02,5367.5,09:42:20,5385,1750,138,17.5,10.5,0,2
1788057786507,5803,2026-08-28,27,買,100,09:40:02,5381.25,09:57:19,5391,975,1037,27.75,24.25,0,1
1788057786507,5803,2026-08-28,28,買,100,09:40:02,5381.25,09:57:20,5392,1075,1038,27.75,24.25,0,1
1788057786507,5803,2026-08-28,29,売,100,09:57:22,5391,09:59:40,5397,-600,138,3,7,0,1
1788057786507,5803,2026-08-28,30,買,100,10:00:19,5404,10:01:36,5406,200,77,5,6,0,1
1788057786507,5803,2026-08-28,31,売,100,10:01:58,5410,10:03:17,5400,1000,79,15,6,1,0
1788057786507,5803,2026-08-28,32,売,100,10:04:43,5413.5,10:06:00,5425,-1150,77,9.5,11.5,1,0
1788057786507,5803,2026-08-28,33,売,100,10:04:43,5413.5,10:06:01,5424,-1050,78,9.5,11.5,1,0
1788057786507,5803,2026-08-28,34,売,100,10:06:06,5420,10:07:09,5409,1100,63,13,3,0,0
